gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
WAGENINGEN,42790.0,25.9,27.6,53.5,1710.0,2868.0,6968.0,12408.0,8502.0,1660.0,5349.0,1879.0,1446.0,4.0,6.7,16.3,29.0,19.9,3.9,12.5,4.4,3.4,22800.0,42300.0,32200.000000000004,32.94000234824468,25485.0,0.6435157936040808,0.9456543064547773,0.6866784382970375,0.09417304296645085,8.652148322542672,2.4445752403374534,23.237198351971745,0.0,0.843633509907789,0.0,0.019619383951343928,2.0796546988424565,28.903276437119874,2.9939179909750835,0.164802825191289,0.0,0.3453011575436531,7.855601334118109,5.442417108102806,0.0,0.1883460859329017,2.452422993917991,0.9260349225034334,7.718265646458701,3.1861879536982536,0.1608789484010202,0.01569550716107514,25.701392976260543,10.56700019619384,41.86384147537767,21.867765352167943,18.285265842652542,13.969001373356878,38.37943888561899,29.36629389837159
WASSENAAR,27525.0,49.9,43.6,93.5,1753.0,1983.0,1300.0,4960.0,7967.0,1461.0,4783.0,2315.0,1003.0,6.4,7.2,4.7,18.0,28.9,5.3,17.4,8.4,3.6,11700.0,112700.0,56500.0,39.81182547735449,15309.0,1.0124763211182963,1.4370631654582273,0.2024952642236593,0.13064210595074793,12.03867006336142,0.7446600039192632,18.786334835717554,0.01959631589261219,0.6858710562414266,0.0,0.0,3.8866026520347505,8.217388464302044,6.264288980338363,0.09798157946306094,0.026128421190149582,0.20902736952119666,13.318962701678752,1.4370631654582273,0.0,0.09798157946306094,0.7838526357044875,0.3331373701744072,28.78698804624731,1.2280357959370305,0.2286236854138089,0.026128421190149582,19.53099483963682,13.61943954536547,12.881311646743743,53.968253968253975,42.40642759161278,25.057155921353456,11.313606375334768,21.222810111699005
WATERLAND,17556.0,50.0,38.4,88.5,1010.0,1003.0,870.0,3413.0,5032.0,888.0,3461.0,1200.0,679.0,5.8,5.7,5.0,19.4,28.7,5.1,19.7,6.8,3.9,7800.0,72700.0,55100.0,17.44219240650871,11803.0,1.152249428111497,5.2274845378293655,0.23722782343472,0.13555875624841143,10.319410319410318,0.7879352706938915,17.817504024400577,0.008472422265525715,0.2965347792934,0.0,0.03388968906210286,4.244683555028383,16.25010590527832,6.2102855206303476,0.14403117851393712,0.01694484453105143,0.3812590019486571,14.352283317800559,2.25366432262984,0.0,0.09319664492078285,1.6436499195119887,0.23722782343472,16.78386850800644,1.1437770058459715,0.22875540116919427,0.0,18.639328984156574,12.107091417436244,22.146911802084222,47.10666779632297,28.890959925442683,30.17876810980259,20.113530458358046,20.816741506396685
WEERT,51355.0,43.6,32.2,75.8,2431.0,2547.0,2732.0,12513.0,13963.0,2262.0,9143.0,3587.0,2177.0,4.7,5.0,5.3,24.4,27.2,4.4,17.8,7.0,4.2,23600.0,59300.0,47800.0,25.183517666634042,29910.0,1.7151454363089267,2.507522567703109,0.10698762955533266,0.17051153460381144,13.156135071882314,0.3009027081243731,14.012036108324974,0.08358408559010365,2.2266800401203612,0.0,0.02340354396522902,4.162487462387161,10.792377131394183,7.1247074557004355,0.07021063189568706,0.0,0.4078903376797058,22.163156135071883,1.1534603811434303,0.0,0.08692744901370779,1.6081578067535942,0.11367435640254096,17.151454363089268,0.708793045804079,0.1537947174857907,0.0,14.336342360414575,15.392845202273488,16.83717820127048,53.433634236041456,32.544299565362756,36.21196924105651,12.915412905382816,18.328318288197927
WEST BETUWE,53253.0,36.4,39.2,75.5,2978.0,3299.0,3215.0,11899.0,15225.0,2810.0,8421.0,2613.0,2793.0,5.6,6.2,6.0,22.3,28.6,5.3,15.8,4.9,5.2,21500.0,72300.0,59300.0,12.472844054028526,35090.0,1.09717868338558,3.4083784554003986,0.06839555428897122,0.17098888572242804,11.926474779139356,2.268452550584212,11.305215161014534,0.0,0.4844685095468795,0.0,0.017098888572242805,5.750926189797663,7.264177828441151,6.583072100313479,0.06839555428897122,0.0,0.30493017953833,21.114277571957825,1.048731832430892,0.0,0.05699629524080935,1.0658307210031348,9.481333713308635,15.696779709318895,0.7181533200341977,0.09119407238529495,0.008549444286121402,13.590766600170987,22.8099173553719,10.797948133371332,52.801367911085784,38.5066970646908,37.02764320319179,9.190652607580507,15.275007124536902
WEST MAAS EN WAAL,20594.0,40.9,34.2,75.2,993.0,1035.0,1022.0,4683.0,6052.0,946.0,3729.0,1082.0,1052.0,4.8,5.0,5.0,22.7,29.4,4.6,18.1,5.3,5.1,8800.0,63900.0,54300.0,11.548395031361457,13627.0,1.6364570338298963,4.34431643061569,0.07338372349012989,0.1320907022822338,13.649372569164159,0.37425698979966243,13.216408600572393,0.0,0.30087326630953254,0.0,0.00733837234901299,4.938724590885742,7.081529316797535,7.624568870624496,0.05136860644309092,0.0,0.24216628751742866,23.600205474425774,1.2255081822851692,0.0,0.0660453511411169,1.5630733103397667,0.2495046598664416,18.99904601159463,0.5797314155720261,0.036691861745064946,0.00733837234901299,13.598003962721068,15.777500550377928,10.926836427680342,59.69765905922067,34.77654656197256,40.63990606883394,8.996844499889924,15.586702869303588
WESTERKWARTIER,64841.0,41.1,40.9,82.0,3753.0,3905.0,3234.0,14433.0,17957.0,3504.0,10973.0,3677.0,3405.0,5.8,6.0,5.0,22.3,27.7,5.4,16.9,5.7,5.3,27400.0,60300.0,52800.0,9.461073230864054,42409.0,1.155415124148176,6.493904595722606,0.07781367162630573,0.2027871442382513,16.788889150887783,5.517696715319861,13.26841000730977,0.0,0.21457709448466128,0.0,0.22165106463250725,5.616732297389706,11.48105354995402,4.364639581220967,0.10375156216840765,0.0,0.4008583083779387,15.484920653634843,1.3723502086821193,0.0,0.08252965172486972,2.5819991039637813,2.188214765733689,11.573015161876016,0.6673111839468038,0.14147940295691952,0.0,19.00775778726214,20.53337734914759,16.61911386733948,43.83975099625079,32.10639251102361,32.16298427220637,13.740008017166168,21.99061519960386
WESTERVELD,19983.0,61.7,33.0,94.7,926.0,928.0,949.0,3412.0,5902.0,799.0,4686.0,1644.0,737.0,4.6,4.6,4.7,17.1,29.5,4.0,23.4,8.2,3.7,8900.0,62800.0,51100.0,8.9125,14339.0,1.5830950554431968,7.901527303159216,0.06973987028384127,0.21619359787990794,11.946439779622011,1.4575632889322825,14.24785549898877,0.0,0.08368784434060952,0.0,0.271985494106981,5.593137596764071,14.33154334332938,4.867842945812121,0.0767138573122254,0.0,0.3626473254759746,14.512867006067367,2.566427226445359,0.0,0.0,1.8341585884650253,0.8647743915196318,16.10293604853895,0.8787223655764,0.23014157193667623,0.0,15.977404282028033,14.756956552060814,19.994420810377296,49.27121835553386,30.859892600599764,33.09156844968268,18.07657437757166,17.971964572145893
WESTERVOORT,15205.0,42.3,36.8,79.1,767.0,799.0,715.0,3656.0,4118.0,792.0,2933.0,658.0,767.0,5.0,5.3,4.7,24.0,27.1,5.2,19.3,4.3,5.0,6800.0,55600.0,50300.0,22.201531140078625,9243.0,2.0772476468679,2.152980633993292,0.21637996321540626,0.19474196689386564,11.251758087201125,1.0927188142378017,17.2022070756248,0.0,1.5146597425078436,0.0,0.03245699448231094,4.738721194417397,12.312019906956616,6.383208914854485,0.03245699448231094,0.0,0.3894839337877313,20.999675430055177,1.7094017094017095,0.0,0.06491398896462187,1.795953694687872,0.4435789245915828,14.356810559342206,0.8006058638970032,0.20556096505463592,0.03245699448231094,18.32738288434491,14.162068592448339,18.61949583468571,48.89105268852104,28.518879151790543,34.469328140214216,15.243968408525369,21.767824299469865
WESTERWOLDE,27421.0,51.5,40.5,92.0,1492.0,1935.0,1325.0,5374.0,7581.0,1262.0,5591.0,1761.0,1100.0,5.4,7.1,4.8,19.6,27.6,4.6,20.4,6.4,4.0,11300.0,53400.0,45100.0,16.479259189265804,15604.0,1.6213791335554986,6.857216098436298,0.038451679056652144,0.16021532940271724,11.25352473724686,1.5060240963855422,8.875929248910536,0.0,0.1409894898743912,0.0,0.032043065880543446,9.036144578313253,9.709048961804665,4.345039733401692,0.10253781081773904,0.0,0.41655985644706484,27.031530376826456,1.6790566521404766,0.0,0.09612919764163035,3.5888233786208668,0.7626249679569341,11.990515252499359,0.4614201486798257,0.29479620610099977,0.0,10.413996411176623,14.054088695206358,16.008715713919507,59.523199179697514,26.044603947705717,47.43014611638041,12.18277364778262,14.342476288131248
WESTLAND,116916.0,36.0,38.8,74.8,6575.0,6870.0,6736.0,29164.0,30993.0,6438.0,17801.0,6260.0,6079.0,5.6,5.9,5.8,24.9,26.5,5.5,15.2,5.4,5.2,49500.0,72900.0,55000.0,19.526027515418125,70839.0,1.4003585595505301,2.070893152077246,0.0818758028769463,0.25409731927328166,16.30034303138102,1.4384731574415224,11.512020214853399,0.04940781208091588,1.2521351233077824,0.0,0.026821383701068617,6.060221064667768,4.767148039921512,10.046725673710808,0.07764084755572495,0.0,0.289388613616793,21.227007721735202,0.9839212862970962,0.0,0.04799616030717543,0.7848783861996923,1.5019974872598427,19.22105055125002,0.4997247279041206,0.09458066884061041,0.01129321418992363,12.977314755995991,19.492087691808184,8.512260195654935,59.01833735654089,38.713138243058204,39.70835274354522,6.427250525840285,15.151258487556289
WESTSTELLINGWERF,26596.0,48.0,36.9,84.9,1351.0,1437.0,1310.0,5679.0,7395.0,1302.0,5066.0,1838.0,1218.0,5.1,5.4,4.9,21.4,27.8,4.9,19.0,6.9,4.6,11700.0,55100.0,46500.0,9.791332263242374,17227.0,1.7356475300400533,8.231264874905671,0.04643872990073722,0.191559760840541,12.230800487606663,1.3815522145469321,11.255587159691183,0.0,0.5688744412840309,0.0,0.48760666395774077,7.7668775758983,10.129447959598306,5.9905961571951005,0.05804841237592152,0.0,0.3599001567307134,21.09479305740988,1.1957972949439832,0.011609682475184305,0.13351134846461948,1.9968653857317002,0.6443373773727289,13.763278574330991,0.5282405526208858,0.17414523712776456,0.02321936495036861,13.124746038195855,14.970685551750158,14.773320949672026,57.13124746038196,28.745573808556333,43.27509142624949,12.074069774191676,15.905264991002495
WIERDEN,25342.0,42.1,41.6,83.7,1530.0,1533.0,1469.0,5677.0,6646.0,1396.0,4291.0,1518.0,1282.0,6.0,6.0,5.8,22.4,26.2,5.5,16.9,6.0,5.1,10000.0,74300.0,58500.0,8.895797813659613,17501.0,0.9028055539683447,5.896805896805897,0.06285355122564425,0.1257071024512885,22.592994686017942,4.022627278441232,8.719501742757558,0.005713959202331295,0.18856065367693275,0.0,0.02285583680932518,5.188274955716817,4.382606708188104,7.885263699217187,0.03999771441631907,0.0,0.6342494714587738,16.153362664990574,0.5256842466144791,0.0,0.05713959202331295,0.948517227586995,4.571167361865037,16.71333066681904,0.3142677561282213,0.03999771441631907,0.005713959202331295,12.764984858008114,28.701217073310097,6.5196274498600095,52.01417061882179,45.41454774012914,35.25512827838409,5.325409976572768,14.004914004914006
WIJCHEN,41836.0,41.9,35.5,77.4,2185.0,2431.0,2373.0,9220.0,11992.0,1916.0,7602.0,2285.0,1832.0,5.2,5.8,5.7,22.0,28.7,4.6,18.2,5.5,4.4,18200.0,63100.0,53700.0,14.738615171749986,27636.0,1.5740338688666957,2.2868721956867852,0.13026487190620928,0.17368649587494572,12.755102040816327,0.49211173831234617,19.127225358228397,0.0,0.6440874222029237,0.007236937328122738,0.02894774931249095,3.7921551599363146,10.073816760746853,7.146475611521204,0.06513243595310464,0.0,0.2677666811405413,19.40222897669706,1.1796207844840063,0.0,0.06151396728904327,1.7441018960775798,0.09408018526559561,17.998263135041253,0.8177739180778694,0.10855405992184108,0.02894774931249095,19.648284845853233,14.69098277608916,14.759733680706328,50.900998697351284,32.69648284845854,32.80141843971631,12.31003039513678,22.192068316688374
WIJDEMEREN,24670.0,47.6,37.6,85.2,1300.0,1385.0,1163.0,4700.0,7459.0,1275.0,4661.0,1674.0,1053.0,5.3,5.6,4.7,19.1,30.2,5.2,18.9,6.8,4.3,10800.0,83400.0,58600.0,16.9799817091759,16560.0,1.0265700483091789,2.856280193236715,0.10265700483091789,0.21739130434782608,12.36111111111111,1.1292270531400967,18.417874396135268,0.0,0.4951690821256039,0.0,0.0,5.187198067632851,9.365942028985508,7.095410628019323,0.10869565217391304,0.0,0.2958937198067633,14.257246376811594,1.7512077294685993,0.0,0.06642512077294686,1.0929951690821256,0.6702898550724637,22.481884057971012,0.8212560386473431,0.18719806763285024,0.012077294685990338,19.547101449275363,14.353864734299515,13.882850241545894,52.21618357487922,36.83574879227053,29.613526570048307,12.228260869565219,21.322463768115945
WIJK BIJ DUURSTEDE,23831.0,44.9,39.2,84.1,1313.0,1359.0,1203.0,5023.0,6721.0,1274.0,4685.0,1126.0,1127.0,5.5,5.7,5.0,21.1,28.2,5.3,19.7,4.7,4.7,10400.0,65700.0,56900.0,13.948632282313635,15892.0,1.4472690661968286,2.460357412534609,0.15731185502139441,0.13214195821797128,12.880694689151776,1.5542411276113768,17.172162094135416,0.06292474200855776,0.5600302038761641,0.0,0.012584948401711553,4.763402970047823,10.89227284168135,6.594512962496854,0.05033979360684621,0.03146237100427888,0.34608608104706773,17.600050339793608,1.5919959728165116,0.0,0.08809463881198087,1.5542411276113768,2.5547445255474455,16.454820035237855,0.9438711301283665,0.08809463881198087,0.006292474200855777,18.738988170148506,17.260256732947397,15.875912408759126,48.12484268814497,33.715076768185256,31.61339038509942,13.673546438459605,20.997986408255727
WINTERSWIJK,29232.0,47.0,34.9,81.9,1430.0,1635.0,1676.0,6303.0,8088.0,1285.0,5617.0,1935.0,1263.0,4.9,5.6,5.7,21.6,27.7,4.4,19.2,6.6,4.3,13100.0,57700.0,47600.0,17.249636534678867,18640.0,1.7381974248927041,6.866952789699571,0.09120171673819742,0.18776824034334763,14.30793991416309,0.8851931330472104,15.665236051502147,0.0,0.9495708154506437,0.0,0.016094420600858368,5.139484978540772,11.416309012875537,5.9281115879828326,0.11802575107296137,0.0,1.6952789699570814,14.028969957081545,1.0783261802575108,0.0,0.06974248927038626,2.1512875536480687,0.43454935622317603,16.38948497854077,0.7135193133047211,0.1072961373390558,0.02145922746781116,16.566523605150216,18.17596566523605,16.57725321888412,48.68025751072961,34.56545064377682,32.15128755364807,13.406652360515022,19.876609442060087
WOENSDRECHT,22194.0,45.3,32.0,77.3,1055.0,1096.0,1037.0,4866.0,6613.0,978.0,4099.0,1568.0,882.0,4.8,4.9,4.7,21.9,29.8,4.4,18.5,7.1,4.0,9900.0,62100.0,51400.0,27.467811158798284,12504.0,2.09532949456174,3.063019833653231,0.04798464491362764,0.15195137555982086,12.132117722328854,0.36788227767114523,13.15579014715291,0.0399872040946897,0.3598848368522073,0.0,0.01599488163787588,5.430262316058862,5.734165067178503,8.205374280230327,0.01599488163787588,0.04798464491362764,0.29590531030070377,26.767434420985285,1.0876519513755598,0.0,0.0799744081893794,1.5035188739603327,0.13595649392194498,18.66602687140115,0.45585412667946257,0.14395393474088292,0.0,13.539667306461931,14.707293666026871,9.412987843889955,62.34005118362124,33.37332053742802,43.65802943058222,7.469609724888036,15.499040307101728
WOERDEN,53976.0,36.2,40.3,76.5,3240.0,3413.0,3119.0,12790.0,14674.0,2932.0,8256.0,2822.0,2730.0,6.0,6.3,5.8,23.7,27.2,5.4,15.3,5.2,5.1,22900.0,70400.0,57300.0,18.89338731443995,34352.0,1.0159524918490919,2.7509315323707497,0.1688402421984164,0.1309967396367024,16.182463903120635,3.0653237074988358,18.31334420121099,0.03493246390312064,1.8455985095482068,0.0,0.03784350256171402,3.3971821145784813,10.855263157894738,6.42175128085701,0.09024219841639497,0.03784350256171402,0.294014904517932,12.074988355845367,1.5515836050302747,0.0,0.09024219841639497,1.1673265020959478,3.6067768979972055,15.626455519329296,1.0887284583139265,0.11644154634373545,0.03493246390312064,21.416511411271543,21.137051700046577,16.88402421984164,40.56241266884024,36.763507219375875,24.81078248719143,13.780857009781093,24.644853283651607
DE WOLDEN,24672.0,49.6,37.2,86.8,1304.0,1293.0,1368.0,4811.0,7028.0,1279.0,4870.0,1685.0,1034.0,5.3,5.2,5.5,19.5,28.5,5.2,19.7,6.8,4.2,10400.0,65099.99999999999,55800.0,7.0011193650147545,17379.0,1.2774037631624375,9.511479371655446,0.05178663904712584,0.224408769204212,14.137752459865355,1.8413027216755855,12.146843892053628,0.0,0.06329478105759825,0.0,0.08055699407330685,7.09476954945624,8.636860578859542,5.966971632429944,0.05178663904712584,0.0,0.29921169227228267,16.560216353069798,1.294665976178146,0.0,0.0,1.2774037631624375,1.352206686230508,17.394556648829045,0.6387018815812188,0.09781920708901548,0.0,14.06870360780252,17.066574601530583,12.060532826975084,56.80418896369181,34.46113125035963,39.35784567581564,10.719834282755048,15.461188791069683
WORMERLAND,16421.0,43.2,35.0,78.2,788.0,921.0,989.0,3455.0,4770.0,803.0,2812.0,1168.0,715.0,4.8,5.6,6.0,21.0,29.0,4.9,17.1,7.1,4.4,7300.0,63800.0,51800.0,17.097115239389822,10600.0,1.7641509433962266,3.509433962264151,0.22641509433962265,0.22641509433962265,9.59433962264151,0.9433962264150944,18.4811320754717,0.05660377358490566,0.8490566037735849,0.0,0.018867924528301886,4.962264150943396,12.877358490566039,6.566037735849056,0.11320754716981132,0.009433962264150943,0.37735849056603776,16.20754716981132,2.047169811320755,0.0,0.16037735849056603,2.2735849056603774,0.6415094339622641,17.17924528301887,0.7358490566037735,0.1792452830188679,0.0,19.443396226415093,12.38679245283019,19.349056603773587,48.82075471698113,29.566037735849058,31.528301886792452,16.066037735849058,22.839622641509436
WOUDENBERG,14760.0,34.9,46.6,81.5,980.0,928.0,908.0,3605.0,3620.0,959.0,2021.0,815.0,924.0,6.6,6.3,6.2,24.4,24.5,6.5,13.7,5.5,6.3,5700.0,69200.0,60100.0,14.48087431693989,9439.0,0.8051700391990676,2.5850195995338487,0.10594342621040366,0.19069816717872656,14.874457039940673,5.689161987498675,10.710880389871809,0.04237737048416146,0.39199067697849344,0.0,0.010594342621040365,5.381926051488505,6.2506621464138155,5.424303421972667,0.12713211145248438,0.05297171310520183,0.2966415933891302,11.971607161775612,0.9852738637567539,0.0,0.07416039834728255,0.8581417523042695,19.663099904650917,12.702616802627398,0.6250662146413815,0.15891513931560547,0.02118868524208073,16.410636719991523,35.69234029028499,9.450153617968004,38.44686937175548,48.394957092912385,25.59593177243352,8.12586079033796,17.883250344316135
ZAANSTAD,162828.0,31.5,36.1,67.6,8698.0,8949.0,9617.0,43979.0,43579.0,8925.0,22651.0,7925.0,8505.0,5.3,5.5,5.9,27.0,26.8,5.5,13.9,4.9,5.2,72300.0,57100.0,47700.0,38.222993277362995,82748.0,1.9045777541451154,1.9976313626915452,0.6465413061342873,0.22961280030937303,6.904094358776043,1.013921786629284,16.80886547106879,0.09184512012374922,5.526417556919805,0.0,0.024169768453618214,4.875042297094794,15.19432493836709,5.7947019867549665,0.12809977280417653,0.05438197902064098,0.39155024894861507,18.18049983081162,2.761396045825881,0.0,0.17764779813409387,2.5390341760525934,0.4398897858558515,13.237782182046695,0.8701116643302557,0.20786000870111665,0.0,17.84695702615169,9.694494126746267,27.92333349446512,44.53521535263692,22.932276308792964,31.169333397786048,19.68023396335863,26.218156330062357
ZALTBOMMEL,30412.0,34.1,41.7,75.8,1741.0,1982.0,2035.0,7345.0,7917.0,1759.0,4464.0,1436.0,1733.0,5.7,6.5,6.7,24.2,26.0,5.8,14.7,4.7,5.7,12600.0,64300.0,53900.0,17.171301629093303,18686.0,1.155945627742695,1.8891148453387563,0.04281280102750722,0.2943380070641122,12.340789896178958,3.494594883870277,12.49598629990367,0.0,1.2897356309536552,0.005351600128438403,0.0,4.704056512897356,8.155838595740127,6.025901744621642,0.08027400192657605,0.0,0.23011880552285133,17.280316814727602,1.1505940276142566,0.0,0.06957080166969924,1.0810232259445574,15.032644760783473,12.287273894894573,0.7545756181098149,0.12843840308252166,0.010703200256876806,15.990581183773948,28.759499090227976,12.672589104142139,42.577330621855936,41.052124585250986,30.19372792464947,10.232259445574227,18.521888044525312
ZANDVOORT,17374.0,49.8,31.2,81.0,770.0,866.0,763.0,3601.0,5235.0,730.0,3476.0,1308.0,625.0,4.4,5.0,4.4,20.7,30.1,4.2,20.0,7.5,3.6,8700.0,64300.0,45000.0,27.114036342824438,10482.0,1.4501049418049992,2.6140049608853273,0.14310246136233543,0.2766647586338485,6.315588628124404,0.34344590726960506,16.733447815302423,0.0,0.4960885327227629,0.0,0.0,5.428353367677924,9.711887044457166,7.565350124022133,0.16218278954398013,0.028620492272467084,0.24804426636138144,20.32054951345163,2.032054951345163,0.0,0.05724098454493417,1.3642434649875979,0.20988360999809197,23.125357756153406,1.0112573936271705,0.34344590726960506,0.019080328181644724,17.076893722572027,8.252241938561344,15.159320740316735,59.51154359854989,31.37759969471475,36.204922724670865,13.24174775806144,19.175729822552945
ZEEWOLDE,24291.0,26.8,36.1,62.9,1421.0,1453.0,1521.0,6460.0,6928.0,1287.0,3184.0,809.0,1228.0,5.8,6.0,6.3,26.6,28.5,5.3,13.1,3.3,5.1,10300.0,63900.0,56000.0,21.77233730906047,14699.0,1.4286686169127152,4.7554255391523235,0.13606367780121098,0.21770188448193756,13.204979930607525,4.8030478263827465,14.497584869719029,0.0,0.7551534117967208,0.020409551670181644,0.027212735560242195,6.129668684944554,6.70113613170964,7.44268317572624,0.06803183890060549,0.0,0.47622287230423843,16.831076944009794,1.2041635485407172,0.0,0.11565412613102931,1.0885094224096878,2.292672970950405,16.844683311789918,0.843594802367508,0.11565412613102931,0.0,19.327845431662016,17.40254439077488,10.959929246887542,52.309680930675555,34.267637254234984,35.376556228314854,9.000612286550103,21.35519423090006
ZEIST,66671.0,39.6,40.1,79.7,4015.0,3895.0,3880.0,15866.0,17352.0,3713.0,10459.0,4224.0,3267.0,6.0,5.8,5.8,23.8,26.0,5.6,15.7,6.3,4.9,30200.0,73500.0,49800.0,26.76970401770642,40361.0,1.0777730977924234,1.0381308689081044,0.3766011744010307,0.11397140804241719,10.646416094744927,2.192710785163896,23.933995688907608,0.03964222888431902,2.641163499417755,0.0,0.0644186219370184,2.784866579123411,17.30631054731052,4.125269443274448,0.08423973637917792,0.024776393052699387,0.3072272738534724,9.935333614132455,2.9806000842397364,0.0,0.12388196526349694,1.4915388617725032,1.3428805034563067,15.453036346968608,1.7715121032680063,0.13874780109511656,0.004955278610539878,26.191125096008523,13.399073362899829,26.830356036768165,33.57944550432348,28.852109709868436,18.037214142365155,22.57377171031441,30.536904437451998
